Episode,Steps,Reward,AvgSpeed,Energy,Success
733,9,-92.95,38.94,0.00,0
734,2,-90.60,24.90,0.00,0
735,1,-90.09,20.97,0.00,0
736,4,-91.08,24.90,0.00,0
737,3,-90.72,11.47,0.00,0
738,6,-91.05,22.39,0.00,0
739,3,-91.15,37.35,-11.45,0
740,7,-91.36,26.74,-68.67,0
741,1,-90.34,31.43,0.00,0
742,15,86.64,31.73,-11.45,1
743,8,88.15,37.35,0.00,1
744,10,-91.59,33.14,0.00,0
745,2,-90.01,0.00,0.00,0
746,2,-90.82,33.20,0.00,0
747,2,-90.06,28.20,-56.77,0
748,5,-91.30,12.45,0.00,0
749,8,-91.00,0.00,0.00,0
750,3,-91.02,22.14,0.00,0
751,4,-91.03,42.91,0.00,0
752,1,-90.00,0.00,0.00,0
753,3,-90.95,12.59,0.00,0
754,9,88.05,25.90,-91.56,1
755,2,-90.38,0.00,0.00,0
756,6,-92.00,10.80,-28.09,0
757,7,-91.43,32.60,21.19,0
758,8,88.59,27.17,0.00,1
759,7,-92.36,32.94,-6.85,0
760,2,-90.29,33.20,0.00,0
761,3,-91.00,20.18,0.00,0
762,6,-91.21,46.23,0.00,0
763,11,-93.41,32.89,227.25,0
764,4,-90.81,0.00,0.00,0
765,12,-92.70,45.16,0.00,0
766,3,-90.61,12.42,0.00,0
767,5,-90.74,30.87,0.00,0
768,3,-90.53,0.00,0.00,0
769,3,-91.31,27.93,0.00,0
770,2,-90.49,24.12,0.00,0
771,2,-90.10,35.37,0.00,0
772,1,-90.00,0.00,0.00,0
773,2,-90.80,26.80,0.00,0
774,3,-90.97,24.90,0.00,0
775,23,85.62,50.35,0.00,1
776,14,-92.77,44.45,0.00,0
777,1,-90.00,30.69,0.00,0
778,2,-90.64,18.77,-34.34,0
779,7,-91.36,26.84,0.00,0
780,9,-92.03,16.95,0.00,0
781,2,-90.60,29.05,0.00,0
782,60,-62.62,0.00,1.00,False
783,11,87.77,23.10,85.53,1
784,16,-92.60,30.76,0.00,0
785,2,-90.11,36.90,-68.67,0
786,1,-90.28,9.10,38.79,0
787,2,-91.10,14.95,107.36,0
788,3,-90.91,24.90,0.00,0
789,12,86.12,46.61,0.00,1
790,53,-62.41,0.00,1.00,False
791,6,-91.43,0.00,0.00,0
792,5,-91.35,15.84,104.48,0
793,7,-90.87,22.18,0.00,0
794,6,-91.57,29.02,0.00,0
795,16,86.07,29.80,0.00,1
796,6,-91.52,33.20,0.00,0
797,54,-62.47,0.00,1.00,False
798,7,88.43,24.90,0.00,1
799,9,87.89,31.81,54.12,1
800,8,-91.63,21.01,-34.34,0
801,4,-90.68,43.25,0.00,0
802,4,-91.41,11.46,0.00,0
803,6,-91.75,37.35,0.00,0
804,1,-90.11,18.49,0.00,0
805,2,-90.95,28.16,0.00,0
806,4,-90.99,30.49,0.00,0
807,4,-92.17,50.64,0.00,0
808,5,-90.83,5.35,13.43,0
809,8,-91.38,29.05,0.00,0
810,3,-91.05,38.72,-34.34,0
811,3,-91.46,18.95,-11.45,0
812,8,87.78,12.91,-33.04,1
813,3,-91.05,55.60,115.41,0
814,4,-90.93,34.71,-22.89,0
815,13,-93.19,36.10,-11.45,0
816,2,-90.56,41.13,0.00,0
817,2,-90.44,19.81,-57.23,0
818,1,-90.47,24.06,0.00,0
819,1,-90.06,26.13,0.00,0
820,5,-91.11,45.09,0.00,0
821,1,-90.03,10.75,0.00,0
822,3,-90.85,0.00,0.00,0
823,3,-90.98,16.60,0.00,0
824,2,-91.12,12.92,79.51,0
825,59,-62.26,0.00,1.00,False
826,9,88.94,5.70,9.19,1
827,9,-92.38,40.23,-22.80,0
828,1,-90.33,35.61,0.00,0
829,6,-91.23,16.35,0.00,0
830,8,-92.50,35.58,0.00,0
831,1,-90.05,10.50,0.00,0
832,6,87.43,55.60,207.74,1
833,13,86.55,31.68,0.00,1
834,1,-90.04,31.36,0.00,0
835,1,-90.01,18.82,0.00,0
836,1,-90.61,17.84,115.18,0
837,5,87.69,43.37,-34.34,1
838,2,-90.66,4.15,0.00,0
839,3,89.47,50.04,-11.45,1
840,1,-90.00,0.00,0.00,0
841,12,-92.19,24.67,-45.78,0
842,1,-90.00,0.00,0.00,0
843,1,-90.54,35.21,0.00,0
844,13,86.68,40.91,0.00,1
845,4,-91.19,44.35,0.00,0
846,3,-90.77,31.93,0.00,0
847,8,-91.84,33.79,0.00,0
848,4,-91.43,33.20,-22.89,0
849,54,-59.71,0.00,1.00,False
850,5,-91.72,2.61,4.20,0
851,12,87.82,51.17,-68.67,1
852,2,-90.63,16.74,31.17,0
853,1,-90.00,0.00,0.00,0
854,2,-90.44,35.95,0.00,0
855,4,-91.03,15.36,96.55,0
856,3,-91.19,22.29,41.44,0
857,1,-90.38,9.75,43.10,0
858,2,-90.37,25.32,-22.89,0
859,2,-90.47,29.98,0.00,0
860,7,88.44,55.60,23.08,1
861,4,-91.39,0.00,0.00,0
862,11,-92.17,37.25,23.63,0
863,3,-91.22,24.70,99.32,0
864,2,-91.31,23.52,126.42,0
865,1,-90.57,22.00,113.08,0
866,52,-60.42,0.00,1.00,False
867,4,-90.58,31.79,-80.12,0
868,3,-90.82,47.51,0.00,0
869,2,-90.67,32.77,0.00,0
870,11,-92.49,20.05,117.40,0
871,1,-90.13,26.38,0.00,0
872,15,-93.86,0.00,0.00,0
873,5,-91.61,19.19,99.55,0
874,3,-91.53,40.74,-22.89,0
875,13,-91.87,42.21,0.00,0
876,1,-90.16,22.34,0.00,0
877,1,-90.01,5.57,0.00,0
878,1,-90.00,0.00,0.00,0
879,1,-90.00,0.00,0.00,0
880,8,-91.44,22.17,-22.89,0
881,2,-90.59,25.68,0.00,0
882,12,-92.13,37.94,-22.89,0
883,6,-92.09,26.31,-22.89,0
884,9,-92.58,12.15,0.00,0
885,2,-90.30,17.28,-68.67,0
886,54,-60.91,0.00,1.00,False
887,3,-91.24,20.81,-34.34,0
888,14,-92.29,25.66,102.90,0
889,10,-92.11,13.86,91.95,0
890,2,-90.44,32.65,0.00,0
891,6,-92.16,55.60,207.74,0
892,10,89.19,9.12,-53.27,1
893,8,86.97,55.60,184.66,1
894,1,-90.06,5.20,0.00,0
895,6,-90.97,6.76,21.51,0
896,11,-91.73,0.00,0.00,0
897,9,88.23,0.00,0.00,1
898,4,-91.35,25.10,0.00,0
899,1,-90.06,20.30,0.00,0
900,1,-90.36,10.44,50.76,0
901,2,-90.56,37.02,0.00,0
902,9,-92.61,25.90,0.00,0
903,1,-90.00,0.00,0.00,0
904,11,-92.52,48.62,-11.45,0
905,6,-92.17,12.08,65.79,0
906,1,-90.19,14.84,0.00,0
907,4,-92.00,47.94,0.00,0
908,8,-91.76,12.45,0.00,0
909,6,88.34,37.35,0.00,1
910,2,-90.54,0.00,0.00,0
911,10,-91.78,33.62,-22.89,0
912,3,-90.92,30.20,40.47,0
913,3,-91.08,44.73,0.00,0
914,13,-93.57,18.90,169.20,0
915,1,-90.17,8.81,36.83,0
916,4,-90.95,29.46,0.00,0
917,1,-90.28,4.81,9.80,0
918,5,-90.82,23.59,0.00,0
919,3,-91.28,13.47,86.69,0
920,3,-90.95,29.76,-34.34,0
921,24,84.43,10.73,-89.69,1
922,2,-90.60,53.19,0.00,0
923,2,-91.05,24.90,0.00,0
924,1,-90.00,0.00,0.00,0
925,11,-91.64,24.90,0.00,0
926,5,-91.36,0.00,0.00,0
927,12,-92.82,28.60,-34.34,0
928,2,-91.07,44.98,0.00,0
929,4,-91.00,40.90,-11.45,0
930,7,-91.44,11.56,63.68,0
931,1,-90.00,0.00,0.00,0
932,6,-91.39,20.75,0.00,0
933,5,-91.76,16.12,125.40,0
934,5,-91.11,24.97,-11.45,0
935,13,-91.98,44.32,0.00,0
936,1,-90.36,11.29,57.52,0
937,6,-91.27,15.26,-57.23,0
938,14,-92.40,42.72,0.00,0
939,1,-90.69,17.48,145.95,0
940,4,-90.86,49.96,0.00,0
941,54,-60.31,0.00,1.00,False
942,2,-90.47,20.55,0.00,0
943,2,-90.18,45.98,0.00,0
944,5,-91.25,15.08,81.88,0
945,13,87.23,33.20,0.00,1
946,51,-61.05,0.00,1.00,False
947,8,-91.46,0.00,0.00,0
948,2,-90.66,49.12,0.00,0
949,1,-90.02,32.04,0.00,0
950,4,-91.03,22.13,0.00,0
951,3,-91.50,12.59,-20.21,0
952,2,-90.98,28.06,77.58,0
953,1,-90.08,27.27,0.00,0
954,4,-91.02,47.46,0.00,0
955,3,-91.17,32.93,0.00,0
956,9,-91.45,29.05,0.00,0
957,1,-90.26,8.38,31.75,0
958,2,-90.40,40.86,-22.89,0
959,2,-90.76,30.52,-34.34,0
960,19,85.95,3.77,1.59,1
961,6,-91.02,29.05,0.00,0
962,3,-91.19,17.17,12.66,0
963,1,-90.23,27.79,0.00,0
964,3,-91.03,27.68,0.00,0
965,7,-91.54,17.91,0.00,0
966,13,87.89,2.53,4.00,1
967,9,-91.97,40.02,-11.45,0
968,1,-90.34,4.66,0.00,0
969,6,-92.48,32.59,30.03,0
970,8,-91.64,0.00,0.00,0
971,4,-91.76,20.69,0.00,0
972,3,-91.04,40.88,0.00,0
973,4,-91.48,35.11,0.00,0
974,6,-91.91,25.81,0.00,0
975,2,-90.99,16.60,0.00,0
976,4,-91.64,15.65,0.00,0
977,2,-91.27,15.89,83.95,0
978,3,-90.99,33.20,0.00,0
979,2,-90.18,31.57,0.00,0
980,4,-90.79,51.50,0.00,0
981,2,-90.29,12.70,-79.23,0
982,3,-91.23,20.75,0.00,0
983,7,-91.23,33.20,0.00,0
984,3,-90.61,0.00,0.00,0
985,2,-90.36,20.00,-34.34,0
986,2,-90.56,12.45,0.00,0
987,4,-91.51,14.93,-45.78,0
988,2,-90.47,19.79,0.00,0
989,3,-91.27,41.27,1.67,0
990,2,-90.31,20.34,0.00,0
991,17,-93.39,42.80,96.02,0
992,5,-92.23,32.56,218.82,0
993,15,-93.68,27.07,0.00,0
994,4,-91.63,0.00,0.00,0
995,1,-90.57,21.51,104.63,0
996,56,-61.85,0.00,1.00,False
997,2,-90.61,34.02,0.00,0
998,4,-91.06,28.16,0.00,0
999,5,-91.06,33.32,0.00,0
1000,4,-91.19,45.73,0.00,0
1001,1,-90.10,27.34,0.00,0
1002,6,-91.91,24.90,-45.78,0
1003,61,-65.19,0.00,1.00,False
1004,5,-91.72,21.26,0.00,0
1005,3,-91.08,33.20,0.00,0
1006,24,85.91,39.36,32.46,1
1007,10,-92.06,20.71,0.00,0
1008,13,-92.26,24.90,0.00,0
1009,1,-90.24,4.85,8.43,0
1010,5,-90.95,10.08,47.88,0
1011,1,-90.08,11.80,0.00,0
1012,7,-91.95,39.78,-80.12,0
1013,3,-90.91,49.96,0.00,0
1014,52,-61.09,0.00,1.00,False
1015,14,-92.73,53.90,0.00,0
1016,1,-90.01,34.57,0.00,0
1017,3,-91.07,19.41,60.56,0
1018,5,-91.73,10.32,50.60,0
1019,7,-91.94,29.05,-34.34,0
1020,9,-92.45,35.98,0.00,0
1021,2,-90.23,46.09,0.00,0
1022,8,-92.28,26.12,-19.09,0
1023,4,-91.28,34.67,0.00,0
1024,2,-90.94,12.45,0.00,0
1025,1,-90.06,14.01,0.00,0
1026,1,-90.00,0.00,0.00,0
1027,4,-90.81,16.07,54.30,0
1028,6,-91.54,22.61,0.00,0
1029,23,-95.11,29.05,0.00,0
1030,4,-91.62,12.27,71.68,0
1031,1,-90.30,10.51,51.63,0
1032,5,-91.08,25.33,-11.45,0
1033,1,-90.34,17.30,0.00,0
1034,8,-90.96,45.73,0.00,0
1035,1,-90.14,22.52,0.00,0
1036,4,-90.84,27.80,-57.23,0
1037,5,-91.24,23.40,80.83,0
1038,10,-91.86,0.00,0.00,0
1039,3,-90.96,14.74,0.00,0
1040,4,-90.86,40.25,0.00,0
1041,2,-90.63,0.00,0.00,0
1042,1,-90.13,24.41,0.00,0
1043,13,85.84,42.56,106.70,1
1044,56,-61.04,0.00,1.00,False
1045,12,-94.10,45.00,240.76,0
1046,3,-90.66,35.41,0.00,0
1047,7,-92.48,0.00,0.00,0
1048,9,-91.09,33.20,0.00,0
1049,5,-91.21,29.05,0.00,0
1050,4,-91.64,11.25,-29.26,0
1051,1,-90.68,12.06,68.15,0
1052,10,87.64,16.99,102.06,1
1053,3,-90.50,18.93,0.00,0
1054,8,-92.04,24.90,0.00,0
1055,4,-91.16,0.00,0.00,0
1056,4,-90.75,53.79,0.00,0
1057,3,-90.82,49.06,0.00,0
1058,3,-91.09,24.90,0.00,0
1059,12,87.87,26.17,0.00,1
1060,1,-90.00,0.00,0.00,0
1061,9,-91.93,44.32,0.00,0
1062,6,-91.48,46.61,0.00,0
1063,3,-91.10,8.30,0.00,0
1064,12,-92.77,29.05,-34.34,0
1065,57,-62.85,0.00,1.00,False
1066,10,-92.59,29.05,0.00,0
1067,2,-90.07,0.00,0.00,0
1068,2,-90.61,20.75,0.00,0
1069,1,-90.09,21.61,0.00,0
1070,8,88.97,40.78,0.00,1
1071,1,-90.00,0.00,0.00,0
1072,7,87.34,8.97,37.88,1
1073,1,-90.22,34.40,0.00,0
1074,2,-90.87,9.00,-34.30,0
1075,2,-90.53,31.77,0.00,0
1076,4,-91.10,33.20,0.00,0
1077,11,-92.50,40.62,-11.45,0
1078,2,-90.56,20.20,0.00,0
1079,9,-91.44,9.37,-34.64,0
1080,3,-90.91,49.84,0.00,0
1081,3,-90.51,37.02,0.00,0
1082,2,-89.98,31.86,-91.56,0
1083,14,-91.84,24.90,0.00,0
1084,3,-90.54,33.62,0.00,0
1085,19,-93.53,14.87,106.28,0
1086,11,-91.70,0.00,0.00,0
1087,16,85.60,10.16,0.00,1
1088,2,-90.75,9.42,41.68,0
1089,1,-90.00,0.00,0.00,0
1090,8,-91.80,7.73,-9.06,0
1091,4,-90.84,8.79,16.36,0
1092,8,-91.41,31.48,0.00,0
1093,1,-90.00,0.00,0.00,0
1094,6,-91.95,20.49,-34.34,0
1095,1,-90.00,0.00,0.00,0
1096,3,-90.72,21.34,0.00,0
1097,2,-90.95,31.65,0.00,0
1098,8,-92.44,33.20,0.00,0
1099,7,-91.99,14.66,103.01,0
1100,56,-63.19,0.00,1.00,False
1101,2,-90.30,22.79,0.00,0
1102,7,-91.75,9.12,39.39,0
1103,7,-91.48,13.74,56.15,0
1104,12,85.78,21.16,83.74,1
1105,2,-90.14,46.81,0.00,0
1106,1,-90.00,0.00,0.00,0
1107,5,-92.25,45.94,-45.78,0
1108,3,-90.63,55.60,46.17,0
1109,54,-60.38,0.00,1.00,False
1110,4,-91.57,29.46,0.00,0
1111,7,-91.60,41.81,33.16,0
1112,2,-90.82,26.20,0.00,0
1113,5,88.53,34.16,-22.89,1
1114,58,-62.47,0.00,1.00,False
1115,1,-90.00,0.00,0.00,0
1116,3,-90.57,0.00,0.00,0
1117,18,85.95,0.00,0.00,1
1118,8,-91.76,4.03,7.60,0
1119,2,-90.89,23.21,0.00,0
1120,34,83.25,42.32,0.00,1
1121,24,86.16,9.20,-61.43,1
1122,4,-91.15,0.00,0.00,0
1123,5,-91.09,0.00,0.00,0
1124,1,-90.16,26.23,0.00,0
1125,13,86.63,12.45,0.00,1
1126,4,-91.65,29.05,0.00,0
1127,5,-91.39,17.55,-64.21,0
1128,2,-90.30,25.25,0.00,0
1129,8,-91.77,16.01,0.00,0
1130,14,-93.31,44.04,0.00,0
1131,1,-90.05,26.91,0.00,0
1132,8,86.88,55.60,46.17,1
1133,4,-91.74,55.60,23.08,0
1134,5,-91.21,24.90,-45.78,0
1135,7,-91.47,7.06,-87.19,0
1136,13,-92.08,16.60,0.00,0
1137,4,-91.34,20.73,91.43,0
1138,3,-90.93,33.20,0.00,0
1139,7,-91.54,16.60,0.00,0
1140,12,-92.53,50.06,-22.89,0
1141,2,-90.71,42.44,-11.45,0
1142,7,88.71,55.60,23.08,1
1143,3,-90.97,28.59,-34.34,0
1144,10,-92.07,44.87,0.00,0
1145,64,-61.07,0.00,1.00,False
1146,57,-61.26,0.00,1.00,False
1147,1,-90.12,23.09,0.00,0
1148,10,-91.95,0.00,0.00,0
1149,7,-91.74,33.55,0.00,0
1150,10,-92.44,49.64,0.00,0
1151,1,-90.54,1.35,-0.05,0
1152,3,-90.96,37.82,54.59,0
1153,4,-90.97,24.90,0.00,0
1154,1,-90.63,19.54,115.58,0
1155,14,-92.70,46.14,-45.78,0
1156,12,-93.32,25.61,-11.45,0
1157,3,-90.55,35.34,0.00,0
1158,1,-90.39,20.17,71.92,0
1159,1,-90.00,0.00,0.00,0
1160,5,-91.02,24.90,0.00,0
1161,6,-91.43,33.20,0.00,0
1162,13,-92.43,35.38,-34.34,0
1163,2,-90.36,48.01,0.00,0
1164,3,-90.73,8.30,0.00,0
1165,5,-91.28,15.85,0.00,0
1166,2,-90.68,24.56,0.00,0
1167,15,-93.56,51.05,0.00,0
1168,3,-91.63,20.18,116.11,0
1169,3,-90.63,33.20,0.00,0
1170,9,87.44,35.47,0.00,1
1171,3,-91.26,9.49,42.65,0
1172,4,-90.88,50.06,0.00,0
1173,5,-91.01,20.75,0.00,0
1174,2,-90.02,0.00,0.00,0
1175,3,-90.10,19.74,-103.01,0
1176,1,-90.46,39.63,0.00,0
1177,51,-60.73,0.00,1.00,False
1178,3,88.04,55.60,207.74,1
1179,10,-91.93,20.75,0.00,0
1180,55,-62.70,0.00,1.00,False
1181,3,-90.63,44.32,0.00,0
1182,4,-92.06,8.30,0.00,0
1183,6,-91.34,0.00,0.00,0
1184,17,-92.52,0.00,0.00,0
1185,13,-91.86,31.23,0.00,0
1186,1,-90.22,27.13,0.00,0
1187,5,-91.31,22.95,0.00,0
1188,3,-90.87,25.32,0.00,0
1189,21,85.17,51.37,0.00,1
1190,3,-91.08,44.32,0.00,0
1191,1,-90.03,34.99,0.00,0
1192,5,-91.46,8.28,0.00,0
1193,6,-90.95,0.00,0.00,0
1194,5,-90.81,29.29,0.00,0
1195,9,-91.84,22.38,0.00,0
1196,2,-90.80,4.28,9.15,0
1197,6,-91.33,18.79,122.69,0
1198,1,-90.10,4.52,8.49,0
1199,53,-60.26,0.00,1.00,False
1200,14,-92.55,24.08,54.17,0
1201,13,-93.55,50.97,0.00,0
1202,1,-90.13,23.02,0.00,0
1203,6,87.47,40.16,0.00,1
1204,1,-90.02,4.90,0.00,0
1205,6,-91.36,51.37,0.00,0
1206,5,-91.35,44.48,-22.89,0
1207,55,-61.14,0.00,1.00,False
1208,8,-91.42,36.65,0.00,0
1209,2,-90.94,20.86,0.00,0
1210,5,-91.51,14.07,0.00,0
1211,8,-92.15,0.00,0.00,0
1212,56,-61.47,0.00,1.00,False
1213,23,-93.93,24.90,0.00,0
1214,12,-92.28,24.90,0.00,0
1215,55,-62.32,0.00,1.00,False
1216,3,-90.54,24.90,0.00,0
1217,1,-90.00,0.00,0.00,0
1218,3,-90.84,35.06,0.00,0
1219,12,-91.81,29.05,0.00,0
1220,2,-91.20,14.00,93.75,0
1221,7,-92.08,47.84,0.00,0
1222,3,-90.77,24.90,0.00,0
1223,1,-90.05,15.47,0.00,0
1224,3,-90.66,19.66,0.00,0
1225,1,-90.00,0.00,0.00,0
1226,2,-90.09,53.09,0.00,0
1227,5,-91.47,17.30,-68.67,0
1228,19,-93.78,31.76,-34.34,0
1229,3,-91.12,33.45,0.00,0
1230,7,-91.50,7.06,0.00,0
1231,2,-90.82,24.91,0.00,0
1232,4,-90.95,41.88,0.00,0
1233,3,-90.99,31.48,-68.67,0
1234,4,-91.60,10.57,53.67,0
1235,3,-90.85,25.34,-45.78,0
1236,2,-90.48,32.27,0.00,0
1237,13,-92.28,12.76,0.00,0
1238,14,-92.60,24.90,0.00,0
1239,17,86.95,32.69,0.00,1
1240,6,-91.77,3.64,6.83,0
1241,2,-90.51,3.17,4.80,0
1242,57,-61.97,0.00,1.00,False
1243,5,-90.97,0.00,0.00,0
1244,2,-90.08,0.00,0.00,0
1245,1,-90.02,12.06,0.00,0
1246,2,-90.02,0.00,0.00,0
1247,16,87.74,44.32,0.00,1
1248,10,-92.29,37.35,0.00,0
1249,3,-90.82,5.45,7.49,0
1250,3,-91.00,51.37,0.00,0
1251,2,-90.44,2.94,5.44,0
1252,8,-92.61,30.14,16.84,0
1253,9,-91.29,50.32,0.00,0
1254,5,-91.14,29.05,0.00,0
1255,14,-93.59,55.50,250.14,0
1256,3,-91.05,19.96,0.00,0
1257,3,-91.33,21.58,0.00,0
1258,5,-90.95,3.65,0.00,0
1259,3,-90.95,33.20,0.00,0
1260,3,-91.87,23.12,62.44,0
1261,2,-90.75,14.19,96.39,0
1262,10,88.09,4.90,0.00,1
1263,6,-92.23,43.95,-11.45,0
1264,12,-92.42,0.00,0.00,0
1265,1,-90.59,19.36,105.82,0
1266,4,-90.96,37.35,0.00,0
1267,55,-63.05,0.00,1.00,False
1268,15,-93.44,36.66,-34.34,0
1269,4,-91.25,17.53,149.20,0
1270,11,86.87,30.98,0.00,1
1271,7,-91.53,22.52,8.63,0
1272,7,-91.70,24.46,30.48,0
1273,6,87.64,50.04,-11.45,1
1274,21,85.91,40.86,0.00,1
1275,1,-90.00,0.00,0.00,0
1276,2,-90.67,17.42,-34.34,0
1277,1,-90.00,0.00,0.00,0
1278,6,-91.50,13.14,-9.89,0
1279,2,-90.39,19.82,0.00,0
1280,2,-90.28,54.40,0.00,0
1281,4,-91.18,15.32,0.00,0
1282,3,-91.27,7.63,-40.90,0
1283,6,-91.01,8.13,-5.52,0
1284,13,85.83,14.20,-33.50,1
1285,17,-93.00,37.35,0.00,0
1286,8,-91.02,43.92,0.00,0
1287,3,-91.21,33.29,-22.89,0
1288,6,-91.58,12.45,0.00,0
1289,12,87.34,33.20,0.00,1
1290,2,-90.73,24.90,0.00,0
1291,4,88.13,55.60,115.41,1
1292,11,-92.70,19.63,-22.89,0
1293,3,-90.33,13.24,-67.50,0
1294,4,-90.80,55.60,92.33,0
1295,2,-90.99,27.44,0.00,0
1296,4,-91.73,25.52,81.43,0
1297,2,-90.30,18.12,0.00,0
1298,5,-91.82,21.68,0.00,0
1299,7,87.94,55.60,207.74,1
1300,1,-90.25,27.02,0.00,0
1301,10,-91.31,0.00,0.00,0
1302,29,-93.95,0.00,0.00,0
1303,1,-90.00,0.00,0.00,0
1304,3,-90.79,29.05,0.00,0
1305,1,-90.03,30.29,0.00,0
1306,15,-92.89,38.11,53.54,0
1307,2,-90.36,38.64,0.00,0
1308,7,-91.38,31.43,-11.45,0
1309,11,-92.73,25.55,-45.78,0
1310,12,-92.36,0.00,0.00,0
1311,12,-92.66,42.91,0.00,0
1312,10,-92.10,40.56,0.00,0
1313,60,-61.54,0.00,1.00,False
1314,6,-91.27,12.45,0.00,0
1315,19,-93.52,28.80,0.00,0
1316,2,-91.06,24.90,0.00,0
1317,18,-93.49,44.86,0.00,0
1318,7,87.76,36.42,0.00,1
1319,3,-90.32,0.00,0.00,0
1320,15,-93.35,34.74,-11.45,0
1321,1,-90.00,0.00,0.00,0
1322,1,-90.46,9.65,42.54,0
1323,1,-90.10,27.13,0.00,0
1324,4,-91.39,40.98,0.00,0
1325,5,-91.15,27.40,-45.78,0
1326,6,-90.52,8.27,-31.56,0
1327,4,-91.42,0.00,0.00,0
1328,5,-91.72,0.00,0.00,0
1329,5,-91.34,12.64,76.04,0
1330,5,-91.00,30.83,0.00,0
1331,11,87.38,55.21,76.75,1
1332,2,-90.68,19.08,92.48,0
1333,2,-90.61,37.35,0.00,0
1334,7,88.04,26.79,-22.89,1
1335,21,84.99,21.90,-62.47,1
1336,4,-91.66,29.05,0.00,0
1337,7,-92.00,52.45,-11.45,0
1338,1,-90.62,21.32,94.69,0
1339,13,-92.41,23.42,-34.34,0
1340,4,88.64,55.60,161.58,1
1341,14,87.47,26.53,-103.01,1
1342,1,-90.29,34.57,0.00,0
1343,8,-91.66,29.46,26.36,0
1344,11,-92.59,16.85,-45.78,0
1345,8,-91.64,0.00,0.00,0
1346,3,-90.86,23.82,0.00,0
1347,1,-90.06,26.91,0.00,0
1348,7,-91.94,32.84,0.00,0
1349,8,88.75,8.67,-87.24,1
1350,17,-92.54,23.55,0.00,0
1351,4,-91.40,45.78,-22.89,0
1352,3,-91.47,25.34,90.87,0
1353,5,-90.93,42.59,0.00,0
1354,5,-91.21,0.00,0.00,0
1355,3,-91.09,16.60,0.00,0
1356,21,86.45,55.60,115.41,1
1357,13,-92.05,33.20,0.00,0
1358,8,-92.60,20.37,0.00,0
1359,11,-93.73,29.05,0.00,0
1360,8,-92.20,24.90,0.00,0
1361,1,-90.67,14.49,99.85,0
1362,3,-90.76,37.35,0.00,0
1363,7,-92.80,21.45,-45.78,0
1364,10,-91.89,8.03,30.14,0
1365,4,-91.21,28.64,0.00,0
1366,22,84.54,33.20,0.00,1
1367,4,-90.67,37.35,0.00,0
1368,12,-92.16,31.34,0.00,0
1369,3,-91.13,38.93,-13.57,0
1370,1,-90.23,26.27,0.00,0
1371,4,-90.99,24.90,0.00,0
1372,8,-91.94,29.21,-45.78,0
1373,5,-90.79,13.09,73.87,0
1374,3,-91.56,33.81,0.00,0
1375,6,89.44,26.76,-22.89,1
1376,8,-92.24,20.02,74.58,0
1377,7,-92.65,18.08,18.75,0
1378,3,-90.75,15.48,0.00,0
1379,2,-91.00,20.75,0.00,0
1380,2,-90.03,0.00,0.00,0
1381,6,-92.09,16.60,0.00,0
1382,8,-91.55,35.46,0.00,0
1383,10,-92.54,48.14,0.00,0
1384,11,-94.97,33.46,151.49,0
1385,3,-91.03,7.85,29.63,0
1386,7,-92.26,12.30,72.42,0
1387,10,-92.02,47.27,0.00,0
1388,13,87.43,48.37,0.00,1
1389,4,-91.00,19.34,0.00,0
1390,1,-90.04,25.87,0.00,0
1391,9,-92.82,42.91,0.00,0
1392,8,-91.87,0.00,0.00,0
1393,2,-90.75,30.94,0.00,0
1394,10,86.68,31.56,0.00,1
1395,5,-91.57,20.36,0.00,0
1396,1,-90.00,0.00,0.00,0
1397,2,-90.77,20.75,0.00,0
1398,4,-91.55,16.34,-34.34,0
1399,1,-90.55,22.67,0.00,0
1400,1,-90.61,17.82,114.94,0
1401,6,-91.36,18.50,0.00,0
1402,5,-90.86,30.54,0.00,0
1403,11,-93.46,46.92,-45.78,0
1404,54,-61.50,0.00,1.00,False
1405,9,-93.54,35.87,-11.45,0
1406,16,-93.96,37.35,-11.45,0
1407,57,-61.74,0.00,1.00,False
1408,3,-91.32,29.05,-34.34,0
1409,1,-90.56,10.61,0.00,0
1410,7,-92.22,24.91,0.00,0
1411,5,-91.76,0.00,0.00,0
1412,2,-90.63,15.38,39.24,0
1413,15,86.15,35.77,0.00,1
1414,15,-93.12,49.61,0.00,0
1415,6,-91.76,37.35,0.00,0
1416,7,-91.76,16.60,0.00,0
1417,15,-92.74,22.13,-57.23,0
1418,1,-90.21,4.16,7.36,0
1419,8,-91.33,11.28,60.72,0
1420,1,-90.16,5.84,0.00,0
1421,2,-90.81,16.42,12.86,0
1422,4,-91.36,26.42,28.31,0
1423,5,-91.28,29.08,0.00,0
1424,17,-93.23,27.83,0.00,0
1425,52,-60.17,0.00,1.00,False
1426,3,-90.76,0.00,0.00,0
1427,8,-92.42,24.90,0.00,0
1428,3,-91.32,40.71,0.00,0
1429,3,-91.06,10.79,55.82,0
1430,9,-92.19,30.18,-57.23,0
1431,5,-91.15,6.46,19.45,0
1432,2,-90.19,52.03,0.00,0
1433,5,-92.37,24.42,-22.89,0
1434,12,-92.22,33.20,0.00,0
1435,14,-92.31,12.69,76.77,0
1436,9,88.13,36.74,-68.67,1
1437,9,-91.56,31.67,0.00,0
1438,1,-90.17,2.60,2.42,0
1439,6,-91.17,27.74,-45.78,0
1440,3,-90.87,11.17,59.07,0
1441,3,-90.76,3.54,6.71,0
