Episode,Steps,Reward,AvgSpeed,Energy,Success
739,1,-90.16,2.91,4.98,0
740,5,-92.55,18.68,41.29,0
741,5,-91.73,18.26,32.58,0
742,5,-91.86,18.68,41.29,0
743,1,-90.00,0.00,0.00,0
744,4,-91.19,12.87,5.71,0
745,4,-92.00,15.36,44.25,0
746,6,-92.35,24.07,88.15,0
747,6,-92.83,24.07,88.15,0
748,5,-91.93,19.92,68.82,0
749,4,-91.56,14.94,37.30,0
750,4,-91.67,12.87,5.71,0
751,1,-90.00,0.00,0.00,0
752,3,-91.15,11.62,35.47,0
753,5,-91.95,17.85,24.10,0
754,3,-91.47,12.04,40.78,0
755,7,-92.66,0.00,0.00,0
756,36,-98.14,0.00,0.00,0
757,6,-92.09,22.82,53.17,0
758,1,-90.00,0.00,0.00,0
759,22,-95.55,22.82,53.17,0
760,2,-90.68,6.23,11.52,0
761,2,-90.18,7.06,17.39,0
762,5,-91.36,15.77,51.41,0
763,6,-91.93,0.00,0.00,0
764,6,-91.68,21.16,10.14,0
765,4,-90.69,12.87,5.71,0
766,4,-91.20,13.28,11.61,0
767,3,-90.84,8.72,3.77,0
768,9,85.50,34.86,78.32,1
769,8,84.95,32.37,134.53,1
770,1,-90.00,0.00,0.00,0
771,17,84.17,21.16,10.14,1
772,2,-90.25,0.00,0.00,0
773,6,-92.32,24.07,88.15,0
774,8,-93.50,7.06,17.39,0
775,6,-92.60,23.24,64.57,0
776,15,-93.87,0.00,0.00,0
777,10,-92.28,0.00,0.00,0
778,6,-92.47,23.65,76.23,0
779,8,-93.28,0.00,0.00,0
780,4,-90.64,13.70,17.73,0
781,4,-91.18,12.04,40.78,0
782,13,-95.79,12.87,5.71,0
783,4,-90.53,0.00,0.00,0
784,6,-91.77,23.24,64.57,0
785,7,-92.91,28.22,109.89,0
786,1,-90.00,0.00,0.00,0
787,1,-90.25,2.91,4.98,0
788,4,-91.30,15.36,44.25,0
789,2,-90.72,7.89,24.00,0
790,6,-92.03,0.00,0.00,0
791,8,-93.78,31.54,98.91,0
792,5,-92.29,0.00,0.10,0
793,5,-91.73,19.51,59.41,0
794,5,-91.57,18.26,32.58,0
795,3,-91.33,10.79,25.45,0
796,3,-90.44,10.38,20.73,0
797,8,85.25,32.37,134.53,1
798,4,-91.17,0.00,0.00,0
799,6,-91.75,24.07,88.15,0
800,4,-90.96,13.70,17.73,0
801,6,-92.92,24.48,100.35,0
802,7,-92.37,26.97,66.50,0
803,1,-90.00,0.00,0.00,0
804,7,-93.65,28.22,109.89,0
805,7,-93.28,26.56,52.63,0
806,3,-90.62,10.38,20.73,0
807,10,83.36,40.26,169.00,1
808,2,-90.32,0.00,0.00,0
809,7,-92.76,28.63,124.95,0
810,5,-91.65,19.92,68.82,0
811,5,-91.77,15.77,51.41,0
812,9,86.04,0.00,0.00,1
813,3,-90.34,9.13,7.72,0
814,3,-90.50,9.13,7.72,0
815,7,-92.80,0.00,0.00,0
816,9,84.89,36.94,184.71,1
817,6,-91.45,0.00,0.00,0
818,3,-91.05,11.62,35.47,0
819,6,-92.55,23.24,64.57,0
820,5,-91.94,19.09,50.23,0
821,8,86.65,30.29,48.00,1
822,1,-90.00,0.00,0.00,0
823,1,-90.00,0.00,0.00,0
824,6,-92.94,24.07,88.15,0
825,5,-92.20,19.92,68.82,0
826,17,-95.84,21.99,31.15,0
827,4,-91.08,12.87,5.71,0
828,1,-90.00,0.00,0.00,0
829,3,-90.62,8.72,3.77,0
830,7,-93.47,28.22,109.89,0
831,4,-91.15,12.87,5.71,0
832,5,-90.91,15.77,51.41,0
833,7,-93.15,26.56,52.63,0
834,4,-90.99,13.70,17.73,0
835,6,-92.39,24.07,88.15,0
836,1,-90.00,0.00,0.00,0
837,4,-91.00,14.11,24.04,0
838,5,-91.60,17.85,24.10,0
839,4,-90.76,14.11,24.04,0
840,7,-93.21,26.97,66.50,0
841,1,-90.00,0.00,0.00,0
842,6,-92.21,21.99,31.15,0
843,8,86.73,31.12,81.61,1
844,3,-90.94,12.04,40.78,0
845,7,-92.73,28.63,124.95,0
846,12,84.12,21.16,10.14,1
847,17,-93.82,0.00,0.00,0
848,3,-91.13,12.04,40.78,0
849,3,-90.79,9.96,16.20,0
850,5,-91.98,18.68,41.29,0
851,6,-93.03,24.07,88.15,0
852,3,-90.51,9.96,16.20,0
853,6,-92.47,24.07,88.15,0
854,3,-90.71,0.00,0.00,0
855,5,-92.07,0.00,0.00,0
856,6,-92.93,24.07,88.15,0
857,7,-93.49,28.22,109.89,0
858,4,-91.26,16.19,58.78,0
859,7,-93.83,28.22,109.89,0
860,4,-91.74,15.36,44.25,0
861,12,86.02,17.02,7.81,1
862,3,-90.46,0.00,0.00,0
863,1,-90.00,0.00,0.00,0
864,4,-91.28,12.87,5.71,0
865,3,-90.90,9.13,7.72,0
866,7,-93.07,25.31,12.74,0
867,6,-93.17,24.07,88.15,0
868,9,86.31,30.29,48.00,1
869,1,-90.00,0.00,0.00,0
870,2,-90.58,4.57,1.94,0
871,4,-90.82,13.28,11.61,0
872,3,-90.92,11.21,30.36,0
873,4,-91.61,13.28,11.61,0
874,6,-92.71,24.07,88.15,0
875,4,-91.04,0.00,0.00,0
876,8,-92.69,0.00,0.00,0
877,4,-90.82,15.77,51.41,0
878,4,-91.18,0.00,0.00,0
879,8,-94.18,30.71,64.64,0
880,2,-90.36,5.81,8.85,0
881,4,-91.21,14.11,24.04,0
882,7,-92.45,25.31,12.74,0
883,4,-91.13,13.70,17.73,0
884,3,-91.49,10.38,20.73,0
885,2,-90.36,6.23,11.52,0
886,2,-90.34,7.47,20.60,0
887,12,-94.68,0.00,0.00,0
888,7,-93.23,28.22,109.89,0
889,5,-91.80,18.68,41.29,0
890,1,-90.00,0.00,0.00,0
891,7,-92.52,26.56,52.63,0
892,6,-92.84,23.24,64.57,0
893,4,-90.90,9.96,16.20,0
894,3,-90.95,9.55,11.87,0
895,9,85.42,34.45,58.19,1
896,4,-91.10,13.28,11.61,0
897,4,-91.10,15.36,44.25,0
898,3,-90.96,9.96,16.20,0
899,2,-90.27,6.64,14.36,0
900,7,-93.35,26.14,39.05,0
901,9,85.45,34.03,38.43,1
902,5,-91.32,15.77,51.41,0
903,5,-92.33,19.51,59.41,0
904,13,-92.17,0.00,0.00,0
905,6,-92.03,21.16,10.14,0
906,5,-91.44,17.85,24.10,0
907,5,-91.60,17.43,15.84,0
908,9,84.94,33.62,19.03,1
909,6,-92.14,0.00,0.00,0
910,1,-90.00,0.00,0.00,0
911,8,-93.24,0.00,0.00,0
912,1,-90.00,0.00,0.00,0
913,8,-91.73,0.00,0.00,0
914,5,-91.58,18.68,41.29,0
915,9,84.59,33.62,19.03,1
916,6,-93.15,24.07,88.15,0
917,3,-90.80,10.38,20.73,0
918,5,-91.64,17.02,7.81,0
919,3,-90.66,0.00,0.00,0
920,6,-92.14,22.41,42.03,0
921,1,-90.00,0.00,0.00,0
922,8,85.40,31.54,98.91,1
923,5,-90.91,0.00,0.00,0
924,1,-90.00,0.00,0.00,0
925,7,-93.75,27.39,80.67,0
926,4,-91.07,14.11,24.04,0
927,5,-91.28,0.00,0.00,0
928,6,-92.80,23.65,76.23,0
929,2,-90.39,5.40,6.37,0
930,6,-92.01,0.00,0.00,0
931,8,86.71,30.29,48.00,1
932,6,-92.42,23.24,64.57,0
933,5,-92.48,17.85,24.10,0
934,4,-91.01,12.87,5.71,0
935,11,85.15,22.41,42.03,1
936,4,-90.86,14.94,37.30,0
937,8,86.44,30.71,64.64,1
938,6,-93.02,21.16,10.14,0
939,6,-91.95,0.00,0.00,0
940,3,-91.00,10.38,20.73,0
941,4,-90.94,13.28,11.61,0
942,8,86.16,31.12,81.61,1
943,6,-93.09,24.07,88.15,0
944,13,-93.19,0.00,0.00,0
945,4,-92.10,13.70,17.73,0
946,6,-92.74,24.07,88.15,0
947,4,-90.83,14.11,24.04,0
948,3,-91.18,11.62,35.47,0
949,6,-92.32,21.99,10.73,0
950,6,-92.00,0.00,0.00,0
951,13,83.28,15.36,44.25,1
952,12,-93.49,0.00,0.00,0
953,5,-91.44,0.00,0.00,0
954,6,-92.42,23.65,76.23,0
955,5,-91.87,17.43,15.84,0
956,4,-90.93,0.00,0.00,0
957,6,-92.75,23.24,64.57,0
958,4,-91.35,0.00,0.00,0
959,17,-94.54,0.00,0.00,0
960,5,-91.79,19.09,50.23,0
961,4,-91.14,14.94,37.30,0
962,3,-90.51,9.13,7.72,0
963,6,-92.27,23.24,64.57,0
964,3,-91.33,10.79,25.45,0
965,1,-90.00,0.00,0.00,0
966,3,-90.29,10.38,20.73,0
967,1,-90.00,0.00,0.00,0
968,3,-90.72,11.62,35.47,0
969,4,-91.55,12.87,5.71,0
970,7,-92.77,28.63,124.95,0
971,3,-90.89,10.38,20.73,0
972,4,-90.88,0.00,0.00,0
973,6,-92.29,23.65,76.23,0
974,8,85.72,32.37,134.53,1
975,5,-92.10,17.02,7.81,0
976,7,-92.87,25.31,12.74,0
977,6,-91.77,24.07,88.15,0
978,2,-90.34,5.81,8.85,0
979,3,-90.66,10.79,25.45,0
980,8,-91.79,0.00,0.10,0
981,7,-93.25,26.56,52.63,0
982,4,-91.67,13.70,17.73,0
983,8,-93.30,0.00,0.00,0
984,6,-91.15,0.00,0.00,0
985,7,86.03,28.63,124.95,1
986,6,-92.36,24.07,88.15,0
987,6,-91.77,21.16,10.14,0
988,5,-92.44,17.43,15.84,0
989,4,-91.39,14.11,24.04,0
990,2,-90.27,6.64,14.36,0
991,3,-90.53,0.00,0.00,0
992,8,85.70,31.96,116.55,1
993,6,-91.99,0.00,0.00,0
994,1,-90.00,0.00,0.00,0
995,9,85.13,36.11,140.99,1
996,4,-90.73,0.00,0.00,0
997,7,-93.61,28.63,124.95,0
998,7,-93.53,28.22,109.89,0
999,1,-90.00,0.00,0.00,0
1000,6,-91.85,23.65,76.23,0
1001,3,-90.77,9.55,11.87,0
1002,14,84.12,15.36,44.25,1
1003,4,-91.33,14.94,37.30,0
1004,7,-93.11,26.56,52.63,0
1005,8,-93.01,11.62,35.47,0
1006,1,-90.00,0.00,0.00,0
1007,2,-90.54,0.00,0.00,0
1008,8,-93.34,0.00,0.00,0
1009,6,-92.09,21.16,10.14,0
1010,6,-92.51,23.65,76.23,0
1011,8,86.17,30.29,48.00,1
1012,6,-91.85,23.24,64.57,0
1013,1,-90.00,0.00,0.00,0
1014,8,85.80,32.37,134.53,1
1015,2,-90.60,7.89,24.00,0
1016,5,-91.41,15.77,51.41,0
1017,1,-90.00,0.00,0.00,0
1018,2,-90.57,6.64,14.36,0
1019,3,-90.80,7.89,24.00,0
1020,3,-90.71,11.21,30.36,0
1021,3,-90.85,9.55,11.87,0
1022,2,-90.98,2.49,3.74,0
1023,6,-92.89,23.24,64.57,0
1024,4,-91.75,14.94,37.30,0
1025,6,-92.26,21.58,20.52,0
1026,7,-93.37,28.22,109.89,0
1027,3,-90.74,10.38,20.73,0
1028,1,-90.35,3.74,7.98,0
1029,6,-92.09,23.24,64.57,0
1030,9,-94.37,33.62,19.03,0
1031,9,84.88,0.00,0.00,1
1032,5,-91.92,17.43,15.84,0
1033,2,-90.35,5.40,6.37,0
1034,8,85.83,30.29,48.00,1
1035,7,-92.77,0.00,0.00,0
1036,10,-93.84,0.00,0.00,0
1037,5,-91.45,15.77,51.41,0
1038,2,-90.46,4.98,4.07,0
1039,8,85.62,31.12,81.61,1
1040,1,-90.00,0.00,0.00,0
1041,8,86.30,30.29,48.00,1
1042,3,-90.77,9.96,16.20,0
1043,3,-91.18,11.62,35.47,0
1044,6,-92.25,23.24,64.57,0
1045,3,-90.60,9.13,7.72,0
1046,3,-90.60,10.38,20.73,0
1047,4,-91.22,13.70,17.73,0
1048,7,-93.15,26.56,52.63,0
1049,3,-90.74,10.38,20.73,0
1050,9,84.60,34.03,38.43,1
1051,10,-93.64,0.00,0.00,0
1052,7,-93.43,27.39,80.67,0
1053,14,85.24,18.26,32.58,1
1054,3,-90.58,9.96,16.20,0
1055,14,83.00,18.26,32.58,1
1056,5,-92.03,17.85,24.10,0
1057,1,-90.00,0.00,0.00,0
1058,8,85.19,32.37,134.53,1
1059,3,-91.60,10.79,25.45,0
1060,1,-90.00,0.00,0.00,0
1061,4,-91.26,14.11,24.04,0
1062,4,-91.19,15.36,44.25,0
1063,3,-90.87,10.38,20.73,0
1064,4,-91.61,14.94,37.30,0
1065,5,-91.03,15.77,51.41,0
1066,2,-90.45,4.57,1.94,0
1067,3,-90.81,11.21,30.36,0
1068,12,-93.89,18.26,32.58,0
1069,3,-90.46,10.38,20.73,0
1070,8,85.06,32.79,152.85,1
1071,4,-90.85,12.87,5.71,0
1072,4,-90.91,0.00,0.00,0
1073,1,-90.00,0.00,0.00,0
1074,6,-93.07,24.07,88.15,0
1075,4,-91.67,13.28,11.61,0
1076,2,-90.60,6.64,14.36,0
1077,3,-90.40,0.00,0.00,0
1078,6,-92.48,23.65,76.23,0
1079,3,-90.67,9.96,16.20,0
1080,4,-90.63,12.87,5.71,0
1081,4,-90.92,13.70,17.73,0
1082,7,-92.49,25.31,12.74,0
1083,7,-92.36,25.31,12.74,0
1084,4,-91.97,13.70,17.73,0
1085,3,-91.17,11.62,35.47,0
1086,3,-91.34,9.13,7.72,0
1087,2,-90.43,7.47,20.60,0
1088,2,-90.45,5.40,6.37,0
1089,6,-92.47,22.41,42.03,0
1090,16,-94.40,16.19,58.78,0
1091,2,-90.54,5.40,6.37,0
1092,3,-90.76,9.96,16.20,0
1093,9,85.09,34.86,78.32,1
1094,17,82.59,20.34,78.47,1
1095,4,-91.66,15.77,51.41,0
1096,8,86.37,31.12,81.61,1
1097,8,86.14,31.54,98.91,1
1098,7,-92.43,25.31,12.74,0
1099,4,-91.06,14.94,37.30,0
1100,6,-92.07,0.00,0.00,0
1101,6,-91.94,21.16,10.14,0
1102,4,-90.81,0.00,0.00,0
1103,1,-90.00,0.00,0.00,0
1104,4,-90.92,13.28,11.61,0
1105,1,-90.00,0.00,0.00,0
1106,3,-90.76,10.79,25.45,0
1107,6,-92.81,23.24,64.57,0
1108,8,86.77,0.00,0.00,1
1109,15,84.10,13.70,17.73,1
1110,3,-90.53,0.00,0.00,0
1111,8,85.97,31.12,81.61,1
1112,7,-92.51,26.56,52.63,0
1113,7,-93.42,26.56,52.63,0
1114,5,-91.09,15.77,51.41,0
1115,16,-95.08,15.77,51.41,0
1116,5,-91.60,17.02,7.81,0
1117,3,-91.44,11.21,30.36,0
1118,2,-90.57,7.47,20.60,0
1119,6,-92.55,22.41,42.03,0
1120,8,85.43,30.71,64.64,1
1121,4,-91.16,14.53,30.57,0
1122,1,-90.00,0.00,0.00,0
1123,5,-91.96,17.85,24.10,0
1124,4,-90.86,12.87,5.71,0
1125,3,-90.81,10.38,20.73,0
1126,4,-91.29,13.28,11.61,0
1127,3,-90.56,0.00,0.00,0
1128,6,-92.49,24.48,100.35,0
1129,6,-92.32,23.24,64.57,0
1130,6,-92.55,24.07,88.15,0
1131,5,-91.20,17.85,24.10,0
1132,3,-91.09,12.04,40.78,0
1133,3,-90.85,9.55,11.87,0
1134,21,84.51,25.73,25.75,1
1135,6,-92.71,24.07,88.15,0
1136,8,-93.93,30.71,64.64,0
1137,3,-90.83,9.96,16.20,0
1138,5,-91.57,17.85,24.10,0
1139,3,-90.82,9.55,11.87,0
1140,1,-90.00,0.00,0.00,0
1141,6,-92.00,21.16,10.14,0
1142,8,-93.75,0.00,0.00,0
1143,4,-91.00,0.00,0.00,0
1144,1,-90.13,3.74,7.98,0
1145,7,-93.03,0.00,0.00,0
1146,11,-93.69,18.68,41.29,0
1147,4,-90.49,0.00,0.00,0
1148,3,-90.59,9.13,7.72,0
1149,1,-90.00,0.00,0.00,0
1150,2,-90.74,5.40,6.37,0
1151,6,-92.48,24.07,88.15,0
1152,4,-90.89,0.00,0.00,0
1153,4,-91.24,0.00,0.00,0
1154,4,-91.54,13.28,11.61,0
1155,3,-90.77,9.96,16.20,0
1156,6,-91.88,21.58,20.52,0
1157,5,-91.35,15.77,51.41,0
1158,5,-91.60,17.85,24.10,0
1159,6,-91.99,22.41,42.03,0
1160,8,86.30,30.29,48.00,1
1161,6,-92.33,23.65,76.23,0
1162,6,-92.91,21.58,20.52,0
1163,7,-93.00,27.39,80.67,0
1164,1,-90.00,0.00,0.00,0
1165,4,-91.48,16.19,58.78,0
1166,6,-92.07,24.07,88.15,0
1167,7,-93.78,27.39,80.67,0
1168,6,-92.24,24.07,88.15,0
1169,2,-90.54,5.81,8.85,0
1170,5,-91.97,0.00,0.00,0
1171,8,-93.14,0.00,0.00,0
1172,2,-90.17,4.57,1.94,0
1173,5,-92.17,20.34,78.47,0
1174,3,-91.13,10.38,20.73,0
1175,4,-91.28,12.87,5.71,0
1176,6,-92.49,22.82,53.17,0
1177,7,-94.13,28.63,124.95,0
1178,5,-91.58,17.02,7.81,0
1179,6,-92.71,22.82,53.17,0
1180,4,-91.58,14.94,37.30,0
1181,7,-93.06,28.22,109.89,0
1182,3,-91.12,11.21,30.36,0
1183,6,-92.54,22.41,42.03,0
1184,2,-90.95,7.47,20.60,0
1185,4,-91.15,13.28,11.61,0
1186,8,-93.04,0.00,0.00,0
1187,6,-92.57,21.16,10.14,0
1188,12,84.41,19.51,59.41,1
1189,5,-91.89,17.43,15.84,0
1190,3,-90.50,11.62,35.47,0
1191,9,-93.31,0.00,0.00,0
1192,7,-93.21,28.22,109.89,0
1193,7,-93.07,26.97,66.50,0
1194,5,-91.35,19.92,68.82,0
1195,8,86.13,30.29,48.00,1
1196,5,-91.54,0.00,0.00,0
1197,8,-93.30,7.06,17.39,0
1198,4,-91.15,14.94,37.30,0
1199,5,-91.63,15.77,51.41,0
1200,7,-93.76,28.63,124.95,0
1201,1,-90.00,0.00,0.00,0
1202,1,-90.00,0.00,0.00,0
1203,1,-90.05,3.32,6.39,0
1204,6,-91.95,0.00,0.00,0
1205,1,-90.00,0.00,0.00,0
1206,4,-91.50,14.94,37.30,0
1207,6,-92.17,19.92,68.82,0
1208,8,86.82,30.71,64.64,1
1209,1,-90.00,0.00,0.00,0
1210,8,85.74,30.71,64.64,1
1211,5,-91.50,19.92,68.82,0
1212,4,-90.78,15.36,44.25,0
1213,8,85.88,30.71,64.64,1
1214,15,85.65,21.99,31.15,1
1215,1,-90.00,0.00,0.00,0
1216,8,85.26,32.37,134.53,1
1217,4,-91.47,15.77,51.41,0
1218,4,-91.58,14.11,24.04,0
1219,8,85.11,32.79,152.85,1
1220,6,-92.03,21.16,10.14,0
1221,4,-91.33,15.36,44.25,0
1222,8,85.84,32.37,134.53,1
1223,8,85.88,31.54,98.91,1
1224,15,-93.82,0.00,0.00,0
1225,1,-90.00,0.00,0.00,0
1226,2,-90.33,4.98,4.07,0
1227,5,-91.78,19.92,68.82,0
1228,8,86.06,31.12,81.61,1
1229,1,-90.00,0.00,0.00,0
1230,4,-91.33,14.11,24.04,0
1231,6,-92.90,23.24,64.57,0
1232,16,-97.23,18.68,41.29,0
1233,5,-91.89,15.77,51.41,0
1234,8,-92.70,18.26,32.58,0
1235,8,-92.66,0.00,0.10,0
1236,1,-90.00,0.00,0.00,0
1237,3,-90.72,9.96,16.20,0
1238,6,-92.21,17.43,15.84,0
1239,3,-90.69,9.13,7.72,0
1240,4,-90.72,0.00,0.00,0
1241,9,85.74,30.29,48.00,1
1242,7,-93.63,26.56,52.63,0
1243,3,-90.53,9.55,11.87,0
1244,6,-92.25,21.16,10.14,0
1245,7,-93.98,26.97,66.50,0
1246,8,85.30,31.54,98.91,1
1247,5,-91.19,0.00,0.00,0
1248,15,-94.78,14.11,24.04,0
1249,5,-91.68,20.34,78.47,0
1250,3,-90.49,9.13,7.72,0
1251,4,-91.16,13.70,17.73,0
1252,4,-90.92,14.94,37.30,0
1253,6,-92.18,23.24,64.57,0
1254,2,-90.19,6.64,14.36,0
1255,6,-91.94,24.07,88.15,0
1256,7,-92.28,0.00,0.00,0
1257,2,-90.42,7.06,17.39,0
1258,2,-90.80,5.40,6.37,0
1259,1,-90.00,0.00,0.00,0
1260,9,-94.45,30.71,64.64,0
1261,4,-90.74,13.70,17.73,0
1262,3,-90.65,7.89,24.00,0
1263,4,-91.37,14.11,24.04,0
1264,6,-92.68,21.16,10.14,0
1265,2,-90.28,7.06,17.39,0
1266,4,-91.03,9.96,16.20,0
1267,6,-92.29,22.41,42.03,0
1268,6,-93.64,24.07,88.15,0
1269,7,-92.96,24.48,100.35,0
1270,6,-92.70,23.65,76.23,0
1271,1,-90.00,0.00,0.00,0
1272,6,-92.22,0.00,0.00,0
1273,3,-90.78,10.79,25.45,0
1274,4,-90.48,0.00,0.00,0
1275,4,-90.89,14.11,24.04,0
1276,6,-92.68,23.24,64.57,0
1277,9,-94.46,0.00,0.00,0
1278,4,-90.97,14.94,37.30,0
1279,4,-91.24,14.94,37.30,0
1280,2,-90.25,4.57,1.94,0
1281,3,-90.89,9.96,16.20,0
1282,4,-91.34,13.28,11.61,0
1283,2,-90.06,0.00,0.00,0
1284,4,-91.47,15.36,44.25,0
1285,1,-90.00,0.00,0.00,0
1286,4,-91.63,16.19,58.78,0
1287,5,-92.18,17.43,15.84,0
1288,3,-91.38,9.55,11.87,0
1289,17,83.86,21.99,31.15,1
1290,8,86.44,29.88,31.68,1
1291,4,-91.52,16.19,58.78,0
1292,7,-92.59,28.22,109.89,0
1293,4,-90.90,13.70,17.73,0
1294,3,-90.71,10.38,20.73,0
1295,2,-90.28,0.00,0.00,0
1296,5,-91.33,17.02,7.81,0
1297,6,-93.02,24.07,88.15,0
1298,4,-91.47,16.19,58.78,0
1299,5,-91.65,17.43,15.84,0
1300,3,-90.92,9.96,16.20,0
1301,1,-90.00,0.00,0.00,0
1302,4,-91.81,13.28,11.61,0
1303,8,84.68,31.96,116.55,1
1304,8,86.78,30.71,64.64,1
1305,7,-92.82,26.56,52.63,0
1306,25,-98.79,0.00,0.00,0
1307,7,-92.83,26.56,52.63,0
1308,1,-90.00,0.00,0.00,0
1309,4,-91.44,16.19,58.78,0
1310,9,85.69,0.00,0.00,1
1311,2,-90.45,5.40,6.37,0
1312,2,-90.39,2.08,2.68,0
1313,5,-91.66,19.92,68.82,0
1314,3,-90.63,11.62,35.47,0
1315,6,-92.09,21.16,10.14,0
1316,1,-90.11,3.74,7.98,0
1317,4,-90.25,0.00,0.00,0
1318,1,-90.00,0.00,0.00,0
1319,4,-91.08,16.19,58.78,0
1320,4,-90.51,0.00,0.00,0
1321,5,-91.21,17.43,15.84,0
1322,13,-92.77,0.00,0.00,0
1323,2,-90.49,2.08,2.68,0
1324,2,-90.49,5.40,6.37,0
1325,5,-91.86,17.02,7.81,0
1326,18,-95.71,16.19,58.78,0
1327,2,-90.12,4.98,4.07,0
1328,3,-90.69,9.13,7.72,0
1329,3,-90.43,0.00,0.00,0
1330,9,86.09,0.00,0.00,1
1331,4,-91.07,0.00,0.00,0
1332,3,-90.87,0.00,0.00,0
1333,7,-93.30,27.39,80.67,0
1334,7,-93.04,28.22,109.89,0
1335,4,-91.36,13.28,11.61,0
1336,3,-90.74,8.72,3.77,0
1337,2,-90.59,6.23,11.52,0
1338,4,-91.17,0.00,0.00,0
1339,5,-91.11,17.43,15.84,0
1340,5,-91.38,15.77,51.41,0
1341,5,-92.59,19.92,68.82,0
1342,5,-90.96,0.00,0.00,0
1343,8,-91.90,0.00,0.00,0
1344,6,-92.39,23.24,64.57,0
1345,3,-90.94,8.72,3.77,0
1346,5,-92.21,18.68,41.29,0
1347,11,-93.20,17.85,24.10,0
1348,4,-91.32,12.87,5.71,0
1349,5,-91.42,0.00,0.00,0
1350,2,-90.67,7.89,24.00,0
1351,1,-90.25,2.91,4.98,0
1352,8,-93.88,0.00,0.00,0
1353,4,-91.70,16.19,58.78,0
1354,4,-91.58,14.94,37.30,0
1355,6,-92.20,21.16,10.14,0
1356,4,-91.57,13.28,11.61,0
1357,5,-91.79,19.09,50.23,0
1358,3,-90.68,10.79,25.45,0
1359,8,85.71,32.37,134.53,1
1360,4,-91.56,15.77,51.41,0
1361,5,-91.36,15.77,51.41,0
1362,9,85.75,0.00,0.00,1
1363,2,-90.75,7.06,17.39,0
1364,7,-92.34,0.00,0.00,0
1365,9,85.40,33.62,19.03,1
1366,1,-90.00,0.00,0.00,0
1367,1,-90.00,0.00,0.00,0
1368,4,-91.63,13.70,17.73,0
1369,2,-90.28,5.40,6.37,0
1370,3,-90.59,10.38,20.73,0
1371,4,-91.12,13.70,17.73,0
1372,17,85.43,22.41,42.03,1
1373,5,-91.53,15.77,51.41,0
1374,4,-91.52,16.19,58.78,0
1375,3,-90.78,9.96,16.20,0
1376,7,-93.09,0.00,0.00,0
1377,4,-91.29,12.87,5.71,0
1378,7,-93.10,26.14,39.05,0
1379,6,-92.77,22.82,53.17,0
1380,6,-92.49,22.82,53.17,0
1381,7,85.99,26.56,52.63,1
1382,5,-91.78,18.26,32.58,0
1383,4,-90.84,12.87,5.71,0
1384,4,-91.40,14.94,37.30,0
1385,1,-90.00,0.00,0.00,0
1386,8,-92.76,26.56,52.63,0
1387,5,-91.63,17.43,15.84,0
1388,9,84.66,35.69,119.71,1
1389,3,-90.50,10.38,20.73,0
1390,8,85.86,30.29,48.00,1
1391,6,-92.68,24.07,88.15,0
1392,1,-90.00,0.00,0.00,0
1393,4,-91.26,13.28,11.61,0
1394,4,-91.82,16.19,58.78,0
1395,7,-94.11,27.39,80.67,0
1396,1,-90.00,0.00,0.00,0
1397,6,-91.97,21.99,31.15,0
1398,2,-90.68,6.64,14.36,0
1399,3,-90.64,8.72,3.77,0
1400,4,-91.71,13.28,11.61,0
1401,3,-90.73,9.96,16.20,0
1402,4,-90.81,0.00,0.00,0
1403,8,86.45,30.71,64.64,1
1404,4,-90.90,0.00,0.00,0
1405,11,-92.03,0.00,0.00,0
1406,11,-92.61,0.00,0.00,0
1407,6,-92.63,24.07,88.15,0
1408,9,85.74,0.00,0.00,1
1409,6,-91.60,0.00,0.00,0
1410,7,-92.91,27.80,95.13,0
1411,5,-91.47,17.43,15.84,0
1412,6,-92.47,24.07,88.15,0
1413,4,-91.20,14.94,37.30,0
1414,12,-98.60,0.00,0.00,0
1415,3,-91.17,11.62,35.47,0
1416,7,-92.64,26.56,52.63,0
1417,8,85.87,30.71,64.64,1
1418,8,86.25,30.71,64.64,1
1419,7,-93.51,27.39,80.67,0
1420,6,-92.35,24.07,88.15,0
1421,3,-91.01,8.72,3.77,0
1422,8,85.62,31.12,81.61,1
1423,12,-93.07,18.68,41.29,0
1424,3,-90.70,10.38,20.73,0
1425,7,-92.70,26.14,39.05,0
1426,8,86.07,31.12,81.61,1
1427,1,-90.00,0.00,0.00,0
1428,4,-91.36,14.94,37.30,0
1429,6,-91.98,23.24,64.57,0
1430,3,-91.05,9.13,7.72,0
1431,7,-93.02,28.22,109.89,0
1432,7,87.33,28.22,109.89,1
1433,6,-93.58,24.07,88.15,0
1434,4,-91.48,16.19,58.78,0
1435,9,85.45,31.96,116.55,1
1436,6,-91.91,24.07,88.15,0
1437,5,-90.92,15.77,51.41,0
1438,5,-91.28,17.43,15.84,0
1439,7,-92.39,26.97,66.50,0
1440,7,-93.27,28.22,109.89,0
1441,6,-92.26,21.16,10.14,0
1442,1,-90.00,0.00,0.00,0
1443,1,-90.00,0.00,0.00,0
1444,2,-90.71,2.49,3.74,0
1445,4,-91.23,15.77,51.41,0
1446,3,-90.38,10.79,25.45,0
1447,2,-90.65,5.40,6.37,0
1448,8,87.05,0.00,0.00,1
1449,1,-90.00,0.00,0.00,0
1450,12,-94.51,19.09,50.23,0
1451,5,-91.39,0.00,0.00,0
1452,2,-90.46,6.23,11.52,0
1453,2,-90.20,7.47,20.60,0
