#{"t_start": 1769854650.485002, "env_id": "None"}
r,l,t
-91.722495,10,11527.345849
-90.035347,1,11532.44703
-91.541789,6,11538.986256
-90.0,1,11547.130412
-91.009075,5,11550.007652
-94.647175,31,11564.914701
-91.555054,4,11570.856018
-91.404764,7,11573.816234
-90.0,1,11580.537661
-90.877702,3,11588.163449
-91.105915,5,11591.269899
-93.107669,8,11594.416399
-90.263931,1,11599.469588
-92.249705,12,11608.510551
85.974279,19,11613.02581
-90.65029,4,11619.108571
-90.002853,1,11621.968647
-90.892171,5,11624.859519
-91.054147,5,11631.250145
87.151508,15,11635.438883
-91.928633,8,11651.5299
-91.359747,7,11660.635728
-90.0,1,11666.736836
-91.222471,5,11673.872204
-90.940672,2,11677.602826
-91.634953,7,11680.910437
-90.950734,4,11688.334868
-90.0,1,11698.842268
-93.793413,24,11717.10337
85.551293,15,11720.517526
-92.043692,8,11727.412697
-91.91235,11,11738.152286
-90.541648,5,11747.218338
-91.445616,5,11753.723469
-92.564398,15,11762.901163
-92.597208,8,11765.900852
-90.562745,3,11774.364261
88.186919,11,11778.356739
-91.673383,7,11781.307855
-92.005622,6,11789.54541
-90.0,1,11792.453292
-90.811134,2,11795.285118
-91.024902,6,11804.124886
-91.228039,8,11812.607255
-92.499314,9,11819.708797
-90.0,1,11826.582506
-90.549498,2,11831.46324
-91.066387,4,11836.913412
-90.0,1,11843.724799
-91.813484,10,11846.760609
-92.573748,8,11849.688778
-90.15348,2,11852.347491
-91.160927,4,11857.4547
-38.680594,200,12141.592685
-90.682427,2,12147.980028
-90.577566,2,12150.789803
-90.80095,3,12156.15249
-90.0,1,12162.421019
-91.830107,7,12165.391651
-90.593305,3,12168.152541
-92.192457,11,12176.194851
-90.0,1,12182.577701
-90.316762,2,12185.399514
-90.0,1,12190.111878
-91.27619,3,12195.770924
-90.0,1,12201.95468
-94.007954,21,12206.176248
-91.803363,5,12211.746372
-92.21959,10,12214.92446
-92.771149,14,12218.220541
-40.460851,200,12373.425102
-92.645678,9,12376.75888
-91.050276,3,12381.959938
-90.749209,3,12384.785144
-90.339555,2,12389.811251
-90.946942,4,12395.22735
-90.309876,2,12400.211867
88.352848,9,12403.294127
-90.922004,2,12406.721513
86.175276,14,12409.9516
-91.177112,5,12415.795233
-90.547226,2,12418.606605
-90.090271,1,12423.383203
-90.411947,2,12428.461975
-92.015118,8,12435.225152
-91.525553,6,12444.731068
-90.887648,4,12450.01984
-91.166082,5,12457.847956
-90.87436,5,12460.744253
-90.139435,1,12465.446559
-90.912415,4,12468.299778
89.842839,3,12471.80251
-90.0,1,12477.712406
-90.0,1,12484.225095
-92.744633,12,12495.597588
-91.008359,8,12498.622134
-90.0,1,12505.406301
-91.725494,5,12508.291077
-90.752835,5,12516.099219
-91.170133,4,12521.539614
-90.817801,3,12526.67711
-90.0,1,12532.886823
-90.000771,1,12538.366082
-90.560981,2,12543.257038
-90.0,1,12549.789362
-91.010441,4,12552.676142
-93.978997,24,12572.467226
-92.129634,9,12582.358104
-90.949961,5,12585.292137
-90.0,1,12591.187623
-92.834667,16,12594.486131
-90.000633,1,12599.143991
-91.099943,4,12602.010895
-92.928163,8,12605.601959
-90.0,1,12611.53177
-93.160838,19,12621.312575
-91.28627,9,12624.392996
-91.321701,6,12630.390276
-92.746689,15,12644.143305
88.14795,4,12646.952503
-90.895363,5,12649.719625
-92.378265,9,12656.444207
84.08257,24,12660.114671
-91.837309,16,12674.273415
-90.663486,4,12680.119065
-91.501965,6,12688.84245
-90.124985,1,12691.553765
-90.718566,3,12696.706526
86.038397,12,12699.891281
-90.0,1,12708.745319
-90.078018,1,12716.692482
-90.951458,3,12722.297818
88.989189,6,12725.329407
-90.773256,2,12732.387094
-92.742382,23,12745.114283
-91.221152,5,12754.025436
-91.278463,6,12763.767697
-91.620159,6,12770.951599
-91.325766,7,12778.067351
-90.827365,5,12781.340221
-92.146827,15,12796.698729
-90.0,1,12804.298273
-90.02327,1,12811.484322
86.279684,14,12814.916112
-39.10853,200,13119.559768
-91.187196,8,13131.3146
-91.975639,14,13146.322304
-91.151117,3,13151.611151
-90.736301,5,13154.525055
-90.681625,9,13161.441672
-90.0,1,13168.587564
-90.422229,2,13173.677397
-90.667395,3,13178.915911
-90.0,1,13185.319004
-91.517453,5,13188.251825
-91.496581,3,13191.05393
-91.564894,5,13199.856599
-91.951353,8,13210.022237
-91.010401,2,13217.420875
86.948853,8,13220.42981
-91.891139,13,13223.578054
-90.996265,3,13229.52637
-90.99418,2,13233.200899
-91.85153,9,13243.191393
-90.865545,2,13250.321507
-37.951586,200,13505.35456
-90.922692,5,13513.540402
-93.271424,23,13531.381172
-91.771996,4,13536.776067
-91.346869,4,13542.673384
-90.0,1,13549.246736
-91.253995,11,13556.470449
