Episode,Steps,Total_Reward,Avg_Speed_mps,Total_Energy_Wh,Success
730,9,-92.48,9.41,256.62,0
731,1,-90.00,0.00,0.00,0
732,10,-91.58,7.17,-39.40,0
733,2,-90.44,35.62,0.00,0
734,2,-90.70,12.45,1.00,0
735,1,-90.00,0.00,0.00,0
736,1,-90.00,0.00,0.00,0
737,3,-91.21,6.61,75.06,0
738,7,-91.26,10.88,7.28,0
739,6,-91.55,14.22,-54.95,0
740,7,-92.71,24.58,240.67,0
741,8,-91.54,12.55,-7.42,0
742,200,-38.57,0.35,242.45,0
743,4,-91.50,10.27,69.64,0
744,9,-91.93,3.41,42.86,0
745,13,-91.29,4.19,-103.49,0
746,5,89.22,30.56,-106.36,1
747,10,-91.79,7.88,-3.44,0
748,14,88.04,14.72,-141.02,1
749,5,-90.90,8.30,3.00,0
750,8,-91.80,4.15,7.00,0
751,1,-90.00,0.00,0.00,0
752,1,-90.00,0.00,0.00,0
753,2,-90.71,12.45,1.00,0
754,1,-90.00,0.00,0.00,0
755,5,-91.08,7.04,26.08,0
756,1,-90.03,28.55,0.00,0
757,2,-90.93,6.22,1.00,0
758,7,-92.06,12.30,81.82,0
759,14,85.66,13.89,307.08,1
760,3,-90.72,10.76,3.60,0
761,1,-90.00,29.05,0.00,0
762,1,-90.00,0.00,0.00,0
763,2,-90.74,11.63,68.36,0
764,4,-90.62,10.28,2.00,0
765,10,-91.81,4.78,94.07,0
766,4,-91.22,31.51,-44.78,0
767,2,-90.74,30.02,-11.45,0
768,3,-90.93,13.31,4.22,0
769,7,-91.00,10.08,5.00,0
770,8,-91.87,5.82,108.96,0
771,8,-92.41,7.41,37.10,0
772,1,-90.00,0.00,0.00,0
773,6,-91.29,2.62,34.86,0
774,13,-91.51,5.86,-84.37,0
775,3,-90.63,20.30,81.43,0
776,1,-90.00,0.00,0.00,0
777,9,-91.78,3.86,153.53,0
778,3,-90.97,25.97,-10.45,0
779,1,-90.00,0.00,0.00,0
780,3,-91.08,4.83,102.98,0
781,8,-91.08,2.67,20.76,0
782,7,-91.44,9.52,-95.52,0
783,7,-91.58,5.20,8.17,0
784,3,-91.01,11.07,2.00,0
785,3,-90.49,21.39,1.00,0
786,11,86.95,11.03,53.24,1
787,6,-91.48,21.47,95.47,0
788,7,-91.07,4.22,45.85,0
789,4,-91.26,9.89,90.20,0
790,27,84.71,5.87,165.73,1
791,10,-91.65,11.75,-89.28,0
792,1,-90.27,12.45,0.00,0
793,8,-91.66,18.36,5.00,0
794,1,-90.00,0.00,0.00,0
795,5,-91.51,4.39,177.11,0
796,1,-90.00,0.00,0.00,0
797,1,-90.00,0.00,0.00,0
798,4,-90.80,16.00,2.00,0
799,8,-92.09,7.15,84.50,0
800,5,-91.11,6.58,4.00,0
801,4,-90.83,7.64,2.00,0
802,4,-90.79,6.14,3.00,0
803,7,-93.16,27.33,476.49,0
804,13,86.89,12.79,72.13,1
805,1,-90.03,29.05,0.00,0
806,1,-90.00,0.00,0.00,0
807,5,-91.27,10.61,77.34,0
808,12,-92.04,1.20,12.24,0
809,1,-90.48,13.10,81.78,0
810,23,84.96,7.53,342.31,1
811,10,-92.52,13.16,-65.14,0
812,2,-90.25,2.28,10.85,0
813,5,-91.36,3.41,93.56,0
814,5,88.43,40.32,220.79,1
815,5,-91.00,2.58,83.58,0
816,1,-90.00,0.00,0.00,0
817,1,-90.00,0.00,0.00,0
818,2,-90.91,15.03,195.86,0
819,1,-90.44,14.81,105.33,0
820,16,-93.33,6.13,204.10,0
821,5,-91.03,25.01,-59.13,0
822,2,-91.16,8.92,118.48,0
823,13,-93.03,6.36,156.75,0
824,7,-91.46,7.05,72.56,0
825,1,-90.00,0.00,0.00,0
826,14,-92.28,1.85,95.56,0
827,2,-90.41,6.28,28.73,0
828,8,-91.91,4.21,146.89,0
829,9,88.35,18.41,-88.83,1
830,6,-91.61,15.71,4.00,0
831,1,-90.00,0.00,0.00,0
832,8,88.15,17.63,-84.39,1
833,1,-90.18,20.75,0.00,0
834,2,-90.52,6.60,83.60,0
835,1,-90.00,0.00,0.00,0
836,2,-90.88,20.46,205.74,0
837,2,-90.71,31.15,132.27,0
838,10,87.53,18.45,57.07,1
839,8,-90.98,14.42,-88.33,0
840,3,-90.87,8.71,2.00,0
841,5,-90.97,7.00,-68.75,0
842,1,-90.00,0.00,0.00,0
843,4,-91.03,9.58,107.91,0
844,1,-90.00,0.00,0.00,0
845,7,-91.42,2.32,34.48,0
846,12,-91.85,11.92,21.14,0
847,1,-90.00,0.00,0.00,0
848,2,-91.01,18.68,1.00,0
849,2,-90.87,12.15,148.77,0
850,6,-92.23,6.60,97.92,0
851,7,-91.44,6.54,126.64,0
852,2,-90.27,42.20,0.00,0
853,14,84.39,10.81,435.75,1
854,3,-90.87,18.77,80.26,0
855,13,87.39,8.58,114.03,1
856,2,-90.26,36.67,-45.78,0
857,3,-90.46,11.05,43.73,0
858,2,-90.47,18.68,1.00,0
859,1,-90.00,0.00,0.00,0
860,9,-91.99,2.52,63.92,0
861,1,-90.00,0.00,0.00,0
862,1,-90.00,0.00,0.00,0
863,7,-90.81,11.59,5.00,0
864,3,-90.86,24.20,1.00,0
865,3,-90.80,6.77,65.01,0
866,20,86.12,7.52,139.80,1
867,1,-90.00,0.00,0.00,0
868,3,-91.36,22.05,95.72,0
869,3,-90.80,3.68,59.73,0
870,7,-90.85,11.64,-144.79,0
871,11,-92.76,6.57,65.80,0
872,200,-41.00,0.00,245.42,0
873,3,-91.15,7.56,77.78,0
874,3,-90.36,7.69,5.62,0
875,4,-90.93,5.12,3.00,0
876,1,-90.00,0.00,0.00,0
877,7,-92.31,5.41,135.58,0
878,5,-90.88,14.11,-31.34,0
879,4,-90.78,2.99,71.37,0
880,5,-91.06,10.83,-42.78,0
881,4,-90.99,8.30,3.00,0
882,2,-90.47,11.15,66.14,0
883,1,-90.00,0.00,0.00,0
884,2,-90.82,8.30,1.00,0
885,1,-90.00,0.00,0.00,0
886,7,-91.77,8.88,-86.01,0
887,4,89.02,40.47,160.23,1
888,1,-90.00,0.00,0.00,0
889,8,-91.76,10.65,14.15,0
890,6,-91.88,4.06,88.71,0
891,1,-90.00,0.00,0.00,0
892,1,-90.00,0.00,0.00,0
893,1,-90.00,0.00,0.00,0
894,1,-90.04,4.15,0.00,0
895,1,-90.00,0.00,0.00,0
896,5,-91.02,7.59,4.35,0
897,3,-91.25,6.01,81.28,0
898,2,-90.89,5.78,1.00,0
899,3,-91.25,27.56,-0.66,0
900,200,-41.47,0.21,141.32,0
901,3,-90.51,31.84,2.73,0
902,4,-91.43,8.71,17.19,0
903,9,-92.25,4.52,118.46,0
904,8,88.58,16.76,-53.26,1
905,4,-91.07,49.35,92.33,0
906,10,87.60,14.06,-24.38,1
907,1,-90.00,0.00,0.00,0
908,200,-42.55,0.07,270.71,0
909,1,-90.00,0.00,0.00,0
910,7,-90.92,2.87,6.00,0
911,4,-90.91,6.50,3.00,0
912,2,-91.00,21.67,214.62,0
913,15,-91.69,4.70,-80.33,0
914,4,-91.36,6.42,11.93,0
915,3,-90.95,8.45,78.29,0
916,4,-91.65,7.60,167.36,0
917,1,-90.00,0.00,0.00,0
918,6,-91.61,6.70,169.33,0
919,3,-90.91,24.90,-21.89,0
920,1,-90.00,0.00,0.00,0
921,5,-90.58,10.41,-54.23,0
922,3,-90.84,27.84,42.39,0
923,3,-90.96,13.62,66.87,0
924,3,-90.48,24.76,1.00,0
925,6,-90.93,7.26,5.30,0
926,7,-91.56,3.51,14.72,0
927,1,-90.00,0.00,0.00,0
928,32,85.03,6.21,-124.19,1
929,8,-90.83,0.57,16.80,0
930,1,-90.16,29.05,0.00,0
931,1,-90.00,0.00,0.00,0
932,1,-90.00,0.00,0.00,0
933,3,-91.01,7.80,64.24,0
934,10,-91.70,8.85,17.46,0
935,14,87.85,10.23,-170.21,1
936,5,-90.89,9.12,-54.23,0
937,5,-90.59,8.30,3.00,0
938,7,-91.27,1.78,6.00,0
939,8,-91.62,5.66,-60.57,0
940,1,-90.00,0.00,0.00,0
941,19,-92.42,1.78,29.02,0
942,1,-90.08,20.75,0.00,0
943,8,-91.21,1.62,28.04,0
944,3,-91.23,8.95,133.33,0
945,23,-93.22,5.15,59.09,0
946,1,-90.00,0.00,0.00,0
947,200,-40.04,0.11,303.39,0
948,7,-90.99,2.62,55.82,0
949,1,-90.19,20.75,0.00,0
950,10,-91.53,0.99,18.75,0
951,2,-90.80,20.78,69.21,0
952,5,88.52,31.59,-1.45,1
953,6,-91.17,5.43,138.46,0
954,1,-90.00,0.00,0.00,0
955,10,-92.84,7.57,338.47,0
956,6,89.42,29.59,-290.03,1
957,1,-90.00,0.00,0.00,0
958,4,-90.65,7.88,2.00,0
959,13,-92.12,6.49,126.16,0
960,1,-90.00,0.00,0.00,0
961,4,-90.79,16.57,80.54,0
962,6,89.08,19.15,-62.01,1
963,2,-90.51,6.22,1.00,0
964,3,-91.35,44.28,264.89,0
965,1,-90.00,0.00,0.00,0
966,6,-90.97,4.68,51.40,0
967,4,-90.73,20.95,2.00,0
968,8,-91.97,2.62,10.08,0
969,2,-90.57,7.13,97.66,0
970,2,-90.73,20.43,135.16,0
971,3,-90.65,39.63,67.08,0
972,1,-90.00,0.00,0.00,0
973,11,-91.46,13.80,-204.71,0
974,1,-90.27,8.30,0.00,0
975,4,-91.12,23.92,2.00,0
976,1,-90.00,0.00,0.00,0
977,3,-90.63,28.24,1.00,0
978,13,-91.70,6.38,-83.33,0
979,6,-92.15,7.62,150.47,0
980,3,-91.06,50.90,138.50,0
981,49,-100.62,0.97,169.61,0
982,11,-92.17,4.93,-75.23,0
983,1,-90.00,0.00,0.00,0
984,13,87.15,13.54,109.72,1
985,3,-91.02,16.46,107.43,0
986,8,-91.61,4.60,122.53,0
987,3,-91.23,24.18,34.44,0
988,1,-90.00,0.00,0.00,0
989,200,-39.53,0.21,164.42,0
990,7,-91.46,14.40,20.70,0
991,12,-91.72,2.08,14.68,0
992,4,-92.11,46.74,379.44,0
993,3,-90.93,11.07,2.00,0
994,1,-90.00,0.00,0.00,0
995,6,88.95,26.69,-25.95,1
996,9,-91.34,1.38,46.52,0
997,1,-90.12,24.90,0.00,0
998,28,-93.32,1.13,38.61,0
999,17,-93.67,5.32,390.18,0
1000,1,-90.13,12.45,0.00,0
1001,3,-91.35,14.00,116.76,0
1002,7,-91.28,17.81,-191.98,0
1003,8,-91.95,19.38,58.97,0
1004,11,-91.89,4.38,-4.35,0
1005,14,86.20,14.72,228.85,1
1006,20,-93.06,3.47,154.51,0
1007,1,-90.25,12.45,0.00,0
1008,18,-94.17,8.71,-177.89,0
1009,7,-90.74,1.42,52.84,0
1010,1,-90.00,0.00,0.00,0
1011,1,-90.00,0.00,0.00,0
1012,3,-90.84,13.83,1.00,0
1013,1,-90.00,0.00,0.00,0
1014,3,-91.31,18.11,-10.45,0
1015,4,-91.03,6.54,111.33,0
1016,4,-91.11,4.67,97.02,0
1017,12,-92.63,9.74,238.69,0
1018,3,-91.13,20.11,-21.89,0
1019,200,-37.32,0.00,199.75,0
1020,1,-90.00,0.00,0.00,0
1021,9,-92.14,4.57,33.13,0
1022,8,-91.79,4.97,33.82,0
1023,4,-90.52,6.18,3.00,0
1024,10,-91.72,7.47,61.23,0
1025,1,-90.04,29.05,0.00,0
1026,6,-91.54,13.96,4.00,0
1027,1,-90.00,0.00,0.00,0
1028,5,-91.01,16.72,7.26,0
1029,31,-94.65,1.70,80.60,0
1030,4,-91.56,15.43,312.10,0
1031,7,-91.40,11.00,6.44,0
1032,1,-90.00,0.00,0.00,0
1033,3,-90.88,4.04,33.15,0
1034,5,-91.11,33.69,6.08,0
1035,8,-93.11,13.57,364.61,0
1036,1,-90.26,12.45,0.00,0
1037,12,-92.25,4.51,154.67,0
1038,19,85.97,9.61,161.16,1
1039,4,-90.65,33.24,-92.34,0
1040,1,-90.00,12.45,0.00,0
1041,5,-90.89,23.24,45.45,0
1042,5,-91.05,6.44,4.00,0
1043,15,87.15,11.12,-74.45,1
1044,8,-91.93,14.23,142.98,0
1045,7,-91.36,10.08,-29.34,0
1046,1,-90.00,0.00,0.00,0
1047,5,-91.22,7.58,114.30,0
1048,2,-90.94,13.03,85.29,0
1049,7,-91.63,5.52,14.84,0
1050,4,-90.95,2.30,43.97,0
1051,1,-90.00,0.00,0.00,0
1052,24,-93.79,0.91,46.68,0
1053,15,85.55,9.75,277.23,1
1054,8,-92.04,3.21,14.34,0
1055,11,-91.91,14.37,17.37,0
1056,5,-90.54,0.64,9.40,0
1057,5,-91.45,9.00,-18.73,0
1058,15,-92.56,2.90,76.53,0
1059,8,-92.60,4.67,242.97,0
1060,3,-90.56,12.11,2.35,0
1061,11,88.19,12.16,-268.82,1
1062,7,-91.67,3.99,20.06,0
1063,6,-92.01,19.22,-1.22,0
1064,1,-90.00,0.00,0.00,0
1065,2,-90.81,14.52,1.00,0
1066,6,-91.02,13.43,-111.20,0
1067,8,-91.23,6.17,14.62,0
1068,9,-92.50,7.16,69.00,0
1069,1,-90.00,0.00,0.00,0
1070,2,-90.55,45.02,0.00,0
1071,4,-91.07,1.52,3.00,0
1072,1,-90.00,0.00,0.00,0
1073,10,-91.81,1.55,124.34,0
1074,8,-92.57,13.81,57.02,0
1075,2,-90.15,32.74,0.00,0
1076,4,-91.16,11.84,127.35,0
1077,200,-38.68,0.00,271.95,0
1078,2,-90.68,16.30,1.00,0
1079,2,-90.58,28.93,103.85,0
1080,3,-90.80,9.42,2.00,0
1081,1,-90.00,0.00,0.00,0
1082,7,-91.83,6.46,146.20,0
1083,3,-90.59,7.79,18.77,0
1084,11,-92.19,16.87,-155.01,0
1085,1,-90.00,0.00,0.00,0
1086,2,-90.32,16.60,1.00,0
1087,1,-90.00,0.00,0.00,0
1088,3,-91.28,27.32,3.01,0
1089,1,-90.00,0.00,0.00,0
1090,21,-94.01,7.19,71.41,0
1091,5,-91.80,28.08,21.96,0
1092,10,-92.22,13.53,3.93,0
1093,14,-92.77,10.31,174.34,0
1094,200,-40.46,0.17,331.78,0
1095,9,-92.65,13.71,-96.75,0
1096,3,-91.05,8.85,4.94,0
1097,3,-90.75,26.06,-36.48,0
1098,2,-90.34,23.41,-80.12,0
1099,4,-90.95,3.22,4.25,0
1100,2,-90.31,41.04,-12.05,0
1101,9,88.35,15.94,-50.84,1
1102,2,-90.92,12.53,1.00,0
1103,14,86.18,10.57,94.89,1
1104,5,-91.18,6.64,4.00,0
1105,2,-90.55,28.29,101.77,0
1106,1,-90.09,24.90,0.00,0
1107,2,-90.41,39.42,-11.45,0
1108,8,-92.02,7.25,161.05,0
1109,6,-91.53,2.55,82.84,0
1110,4,-90.89,9.32,2.00,0
1111,5,-91.17,17.91,3.00,0
1112,5,-90.87,14.10,12.46,0
1113,1,-90.14,15.28,0.00,0
1114,4,-90.91,35.32,70.25,0
1115,3,89.84,46.60,0.00,1
1116,1,-90.00,0.00,0.00,0
1117,1,-90.00,0.00,0.00,0
1118,12,-92.74,4.90,78.75,0
1119,8,-91.01,4.66,12.78,0
1120,1,-90.00,0.00,0.00,0
1121,5,-91.73,5.81,166.01,0
1122,5,-90.75,3.37,4.00,0
1123,4,-91.17,7.51,103.79,0
1124,3,-90.82,13.83,1.00,0
1125,1,-90.00,0.00,0.00,0
1126,1,-90.00,4.15,0.00,0
1127,2,-90.56,8.30,1.00,0
1128,1,-90.00,0.00,0.00,0
1129,4,-91.01,23.57,2.00,0
1130,24,-93.98,4.57,-160.90,0
1131,9,-92.13,4.44,96.74,0
1132,5,-90.95,8.23,8.06,0
1133,1,-90.00,0.00,0.00,0
1134,16,-92.83,3.72,31.00,0
1135,1,-90.00,33.20,0.00,0
1136,4,-91.10,18.76,70.92,0
1137,8,-92.93,18.02,487.72,0
1138,1,-90.00,0.00,0.00,0
1139,19,-93.16,1.99,50.89,0
1140,9,-91.29,6.92,-50.23,0
1141,6,-91.32,17.00,11.02,0
1142,15,-92.75,5.70,-131.06,0
1143,4,88.15,37.96,162.58,1
1144,5,-90.90,12.45,-90.34,0
1145,9,-92.38,3.58,141.13,0
1146,24,84.08,8.37,550.23,1
1147,16,-91.84,1.04,23.09,0
1148,4,-90.66,4.07,3.00,0
1149,6,-91.50,6.46,145.67,0
1150,1,-90.12,7.52,27.55,0
1151,3,-90.72,8.30,2.00,0
1152,12,86.04,14.24,411.82,1
1153,1,-90.00,0.00,0.00,0
1154,1,-90.08,16.51,0.00,0
1155,3,-90.95,15.57,125.62,0
1156,6,88.99,24.22,-75.97,1
1157,2,-90.77,9.01,157.82,0
1158,23,-92.74,2.67,33.99,0
1159,5,-91.22,11.26,95.79,0
1160,6,-91.28,7.96,75.00,0
1161,6,-91.62,19.03,55.02,0
1162,7,-91.33,4.96,161.90,0
1163,5,-90.83,13.59,3.00,0
1164,15,-92.15,4.11,171.17,0
1165,1,-90.00,0.00,0.00,0
1166,1,-90.02,23.55,0.00,0
1167,14,86.28,10.01,97.57,1
1168,200,-39.11,0.01,206.62,0
1169,8,-91.19,3.66,17.66,0
1170,14,-91.98,1.82,13.00,0
1171,3,-91.15,6.62,49.79,0
1172,5,-90.74,22.59,-83.32,0
1173,9,-90.68,1.31,16.80,0
1174,1,-90.00,0.00,0.00,0
1175,2,-90.42,11.52,27.16,0
1176,3,-90.67,9.53,66.81,0
1177,1,-90.00,0.00,0.00,0
1178,5,-91.52,20.18,19.10,0
1179,3,-91.50,21.06,117.99,0
1180,5,-91.56,27.67,167.16,0
1181,8,-91.95,7.06,223.17,0
1182,2,-91.01,9.73,111.11,0
1183,8,86.95,19.45,365.06,1
1184,13,-91.89,6.61,-73.48,0
1185,3,-91.00,5.13,28.99,0
1186,2,-90.99,19.86,209.76,0
1187,9,-91.85,4.51,-79.74,0
1188,2,-90.87,12.45,1.00,0
1189,200,-37.95,0.00,199.85,0
1190,5,-90.92,14.94,-19.89,0
1191,23,-93.27,3.36,170.19,0
1192,4,-91.77,4.07,28.49,0
1193,4,-91.35,7.26,3.00,0
1194,1,-90.00,0.00,0.00,0
